UUID,Headline,Link,Content,Category,DateTime,Positive,Negative
b9103930-2ddc-4baa-a892-9a2cb7251458,"Varun Dhawan recreates real-life wedding moment with Keerthy in Baby John songVarun Dhawan recreated a memorable wedding moment with Keerthy Suresh in the song Hazaar Baar from his upcoming film Baby John, capturing the essence of romance akin to his real-life wedding.",https://www.indiatoday.in/movies/bollywood/story/varun-dhawan-recreates-real-life-wedding-moment-natasha-dalal-keerthy-suresh-new-baby-john-song-hazaar-baar-2652424-2024-12-19,"Varun Dhawan, who will be next seen in Baby John, recreated his wedding moment with wife Natasha Dalal, in a new song from the film. Featuring Keerthy Suresh, the romantic anthem is titled Hazaar Baar.  In one of the sequences in the song, Varun is seen getting married to Keerthy. Together, they look at each other with folded hands, reminding you of one of his real-life wedding photos with wife, Natasha Dalal. Take a look:
 


 Here is the wedding photo:
 


 Also, watch the full video of Hazaar Baar here: Arijit Singh and Shreya Ghoshal reunited for Hazaar Baar, a mesmerising love ballad from Baby John, starring Varun and Keerthy for the first time together.   Arijit Singh and Shreya Ghoshal reunited for Hazaar Baar, a mesmerising love ballad from Baby John, starring Varun and Keerthy for the first time together. The film's music is composed by S Thaman and the lyrics are written by Irshad Kamil. Hazaar Baar perfectly captures the blossoming romance between Varun and Keerthy’s characters in the film. Their sizzling on-screen chemistry breathes life into the song, symbolising the beginning of their journey together. On the work front, Varun Dhawan last worked on the big screen as the male lead in the 2022 film, Bhediya. He returns to the big screen after two years with Baby John. Speaking at Agenda Aajtak 2024, he clarified that the gap was not intentional but due to a lack of diverse roles. ""I didn’t take a deliberate break. But directors and producers were only offering me chocolate boy roles. Nobody saw me in an action or serious role. It just so happened that I told Atlee [producer of Baby John] during one of our meetings that I wanted to do action, and he came to me with this,"" he explained. Produced by Atlee, the film is directed by Kalees. Baby John also stars Keerthy Suresh, Wamiqa Gabbi, and Sanya Malhotra in key roles. The film promises action, drama, and emotional depth. It releases in theatres on December 25.  Published By: Anindita MukhopadhyayPublished On: Dec 19, 2024ALSO READ |  Varun Dhawan on Baby John being a Theri remake: We had to change a lotTrending Reel 
",bollywood,2024-12-19T17:55:00,4.3,1.1
f4c26c95-6434-4636-81de-62f08b0ef7d7,"Nana Patekar invites Aamir Khan for a special screening of his film VanvaasNana Patekar is set to host a special Vanvaas screening for Aamir Khan. The film, starring Utkarsh Sharma and Simratt Kaur along with Nana Patekar, is set to release on December 20. ",https://www.indiatoday.in/movies/bollywood/story/nana-patekar-invites-aamir-khan-for-a-special-screening-of-his-film-vanvaas-2652293-2024-12-19,"Bollywood veteran Nana Patekar is all set to captivate audiences once again with his upcoming film, Vanvaas, directed by Anil Sharma. The movie, starring Utkarsh Sharma and Simratt Kaur in pivotal roles, is set to release on December 20. Adding to the excitement, the makers have planned a special screening for Bollywood superstar Aamir Khan. A source close to the project revealed, “Nana and Aamir Khan share a great bond. The Vanvaas team has already arranged a special screening for the actor in Mumbai. Aamir will be watching the film on December 20."" Vanvaas promises to be a moving cinematic experience, exploring themes of family, honour, and self-acceptance. The story reimagines a timeless epic, delving into the emotional turmoil of children exiling their parents. With its modern resonance, the film aims to strike a chord with contemporary audiences.   Directed, produced, and written by Anil Sharma, the narrative redefines familial bonds, emphasising that true relationships are built on love and mutual respect rather than mere blood ties.  Anil Sharma, backed by Zee Studios, reunites with his team after the success of Gadar: Ek Prem Katha and its sequel Gadar 2. With *Vanvaas*, Sharma seeks to once again capture the audience's imagination with an emotional story.  The film, produced by Zee Studios, features an ensemble cast led by Nana Patekar, along with Utkarsh Sharma and Simratt Kaur. It is set to release in theatres worldwide on December 20, 2024.  As audiences eagerly await this cinematic treat, the special screening for Aamir Khan only adds to the buzz surrounding *Vanvaas*. With its compelling narrative and powerhouse performances, the film is poised to leave a lasting impact on viewers.Published By: shweta keshriPublished On: Dec 19, 2024Must Watch 
   Anil Sharma, backed by Zee Studios, reunites with his team after the success of Gadar: Ek Prem Katha and its sequel Gadar 2. With *Vanvaas*, Sharma seeks to once again capture the audience's imagination with an emotional story.   The film, produced by Zee Studios, features an ensemble cast led by Nana Patekar, along with Utkarsh Sharma and Simratt Kaur. It is set to release in theatres worldwide on December 20, 2024.   As audiences eagerly await this cinematic treat, the special screening for Aamir Khan only adds to the buzz surrounding *Vanvaas*. With its compelling narrative and powerhouse performances, the film is poised to leave a lasting impact on viewers.Published By: shweta keshriPublished On: Dec 19, 2024Must Watch 
",bollywood,2024-12-19T14:33:00,15.8,1.3
32a2c971-7e64-4baf-98cc-d84a009807a0,"Ajay Devgn, Tabu's De De Pyaar De 2 to hit theatres in November 2025De De Pyaar De's sequel has been officially announced for a November 2025 release. The film will feature a star-studded cast and is directed by Anshul Sharma.",https://www.indiatoday.in/movies/bollywood/story/ajay-devgn-tabus-de-de-pyaar-de-2-to-hit-theatres-in-november-2025-2652214-2024-12-19,"De De Pyaar De's much-awaited sequel, De De Pyaar De 2, has officially been announced for a theatrical release on November 14, 2025. The first film featured an ensemble cast led by Ajay Devgn, Rakul Preet Singh, and Tabu. The makers of the film, T-Series and Luv Films, unveiled the exciting news about the sequel via social media. They wrote, ""#DeDePyaarDe2 will release on 14th November 2025. The film is directed by @anshul3112, produced by #BhushanKumar, #KrishanKumar, #LuvRanjan & @gargankur82 and written by @tarun.j.85 & Luv Ranjan (sic).""



 

 
 


 


View this post on Instagram

 


 
 
 


 
 


 
 
 



 
 

A post shared by Luv Films (@luv_films)


 A post shared by Luv Films (@luv_films)
 Directed by Anshul Sharma, the film is being shot across scenic locations in Punjab, Mumbai, and London.  Produced by Bhushan Kumar and Krishan Kumar of T-Series, along with Luv Ranjan and Ankur Garg of Luv Films, the movie is set to release in mid-November. Fans are looking forward to what the sequel has in store.Published By: Trisha BhattacharyaPublished On: Dec 19, 2024READ MORE |  Rakul Preet to reunite with Ajay Devgn for 'De De Pyaar De 2', will shoot in Punjab
",bollywood,2024-12-19T12:51:00,3.5,1.0
9dea412b-a5b7-408d-8f5f-b32852992650,"Thaman S: The creative force behind hits like Ramuloo Ramulaa and Nain MattakaThaman S, famed for his South Indian hits, is set to debut his first full Bollywood album with Baby John this Christmas. The film stars Varun Dhawan in the lead and the will be released on December 25.",https://www.indiatoday.in/movies/bollywood/story/meet-thaman-s-man-behind-tracks-like-ramuloo-ramulaa-nain-mattaka-baby-john-varun-dhawan-2651892-2024-12-18,"If you’re a fan of South Indian cinema and its infectious music, chances are you’ve found yourself dancing to Ramuloo Ramulaa from Ala Vaikunthapurramuloo. But do you know the musical genius behind this chartbuster? Enter Thaman S, the maestro whose compositions have become chartbusters. He is set to make waves in Bollywood with his debut full album for Varun Dhawan’s Christmas release, Baby John. Here’s everything you need to know about this prolific composer and his extraordinary journey. Born as Ghantasala Sai Srinivas in Nellore, Andhra Pradesh, Thaman comes from a lineage steeped in music. His grandfather, Ghantasala Balaramayya, was a celebrated director and producer, while his father, Ghantasala Siva Kumar, was a renowned drummer who worked in over 700 films with legendary composer K Chakravarthy. His mother, Ghantasala Savitri, sister Yamini, and aunt B. Vasantha have all lent their voices as playback singers. Growing up in a Telugu-speaking family of musicians in Chennai, Thaman was immersed in the rhythms and melodies that would later define his career.   Thaman made his debut as a music director with Kick (2009) and has since become one of the most sought-after composers in South Indian cinema. His discography reads like a greatest-hits playlist -- Race Gurram, Sarrainodu, Tuck Jagadish, Sarkaru Vaari Paata, Varisu, and Guntur Kaaram. Each project showcased his knack for blending traditional Indian sounds with modern beats, creating tracks that resonate with listeners across generations and regions. It’s not just his music, but also his collaborations with top stars like Allu Arjun, Mahesh Babu, and Vijay that have cemented his position as a musical powerhouse. Tracks like Butta Bomma and Jai Balayya are proof of his ability to craft earworms that linger long after the credits roll.   While Thaman has dabbled in Bollywood before, composing the main theme for Simmba, Jai Bajrangbali for Singham Again, and the title track for Golmaal Again, Baby John marks his full-fledged album debut. Fans are eagerly awaiting how his signature style translates to Bollywood’s diverse musical landscape. Thaman’s entry into Bollywood is a natural progression for a composer who has already achieved superstar status in the South. With Baby John releasing this Christmas, he’s set to introduce a whole new audience to his distinctive sound.   Thaman’s appeal lies in his ability to innovate while staying true to his roots. Whether it’s the pulsating beats of Ramuloo Ramulaa or the soulful melodies of Butta Bomma, his compositions have a universal quality that transcends language and culture.   For those unfamiliar with Thaman’s work, now is the perfect time to explore his discography. Start with Ala Vaikunthapurramuloo and Race Gurram, then dive into his latest releases like Varisu and Guntur Kaaram. With Baby John just around the corner, Thaman S is poised to become a household name not just in India but globally. Whether you’re a die-hard fan or a curious newcomer, Thaman’s music promises a journey full of rhythm, emotion, and unforgettable melodies.Published By: Trisha BhattacharyaPublished On: Dec 18, 2024ALSO READ |  Varun Dhawan's Baby John: What to expect from the remake of Atlee's Theri
",bollywood,2024-12-18T20:55:00,11.9,0.6
d7717455-e11c-4a05-b13e-fce8a08b22ce,"Taapsee Pannu begins shoot for Gandhari: Let the war beginAfter Phir Aayi Haseen Dilruba, Taapsee Pannu began filming her next film. Titled Gandhari, the action-thriller is produced by Kanika Dhillon and directed by Devashish Makhija.",https://www.indiatoday.in/movies/bollywood/story/taapsee-pannu-begins-shoot-for-gandhari-let-the-war-begin-2651609-2024-12-18,"Actor Taapsee Pannu began shooting for her next film, Gandhari. Touted to be an action-thriller, Gandhari is directed by Devashish Makhija and produced by Kanika Dhillon. Taapsee shared pictures from the set and wrote a lengthy caption.  Sharing images from her first day on set, Taapsee wrote, ""Dear God, grant my request so that I may never deviate from doing good deeds. That, I shall have no fear of the enemy when I go into battle and with determination I will be victorious (sic)."" She added, ""That, I may teach my mind to only sing your praises. And when the time comes, I should die fighting heroically on the field of battle. Let the war begin! #Gandhari (sic).""  Check out the post here: 



 

 
 


 


View this post on Instagram

 


 
 
 


 
 


 
 
 



 
 

A post shared by Taapsee Pannu (@taapsee)


 A post shared by Taapsee Pannu (@taapsee)
 In the pictures, Taapsee's face remains hidden as she poses with her back to the camera. Dressed in attire reminiscent of a village woman, she is seen posing alongside Kanika and Devashish. Gandhari marks Taapsee's reunion with producer Kanika Dhillon following the success of their Haseen Dilruba franchise. They had also collaborated for the 2018 film Manmarziyaan, co-starring Abhishek Bachchan.  Gandhari is set to release in theatres in 2025.Published By: Anisha RaoPublished On: Dec 18, 2024ALSO READ |  Taapsee Pannu reveals she got married in 2023, not 2024Must Watch 
",bollywood,2024-12-18T13:16:00,11.8,8.7
1f6634c5-3c58-4bd8-9191-1cc256c71564,"20 years of Swades: Exploring the timeless relevance of Shah Rukh Khan filmReleased in 2004, Ashutosh Gowariker's Swades remains a poignant narrative in Indian cinema. Starring Shah Rukh Khan, it explores themes of identity, responsibility, and self-reliance.",https://www.indiatoday.in/movies/bollywood/story/swades-20-years-shah-rukh-khan-film-themes-timeless-ashutosh-gowariker-2651239-2024-12-18,"Released in 2004, Ashutosh Gowariker’s Swades stands as one of Indian cinema’s most poignant narratives, seamlessly blending the personal and the societal. Starring Shah Rukh Khan as Mohan Bhargava, an NRI who reconnects with his roots, Swades tells a story transcending its time. It's 2024, which means that even after two decades since the film's release, its themes of identity, responsibility, and self-reliance remain as relevant as ever. This is one of the main reasons it resonated with the audience in an ever-globalising world.  At its core, Swades is mainly about rediscovering one’s roots and embracing the challenges of belonging. Mohan, a NASA scientist living a life of comfort and professional success in the United States, embarks on a journey to rural India to find Kaveri Amma, the woman who brought him up. What begins as a personal mission evolves into a transformative experience, as he confronts the stark realities of rural poverty, inequality, and the lack of basic amenities. Mohan’s journey mirrors the struggles of countless expatriates who grapple with the feeling of almost being displaced in a way, between their adopted lives abroad and the pull of their homeland. The film’s nuanced portrayal of this internal conflict strikes a chord even today. As globalisation continues to create opportunities for individuals to work and live abroad, the question of contributing to one’s homeland remains pertinent. Swades has, since day one, challenged its viewers to reflect on their responsibilities to their roots, presenting a compelling case for balancing personal ambitions with collective good.  One of Swades’ most enduring legacies is its focus on rural development and self-reliance. The film has highlighted the systemic challenges faced by India’s villages, including the lack of electricity, access to clean water, and educational opportunities. Through the innovative hydroelectric project spearheaded by Mohan, the narrative underscores the transformative power of science and technology in addressing these issues.  Mohan's years of education and experience in the United States, particularly his tenure at NASA, ultimately pays off in the most meaningful way. As a token of gratitude, he gives back to his village by facilitating access to essential amenities, benefiting not only the villagers but also the village as a whole. This focus on grassroots empowerment aligns closely with the principles of self-sufficiency (aatmanirbharta) championed by leaders like Mahatma Gandhi. By showcasing the potential of localised solutions, Swades inspires viewers to believe in the possibility of change from within. The hydroelectric project becomes a metaphor for hope and resilience, reminding us that collective action and innovation can overcome even the most daunting challenges.  A movie does not consist solely of direction, acting, and cinematography but also music. A film's soundtrack plays a pivotal role in driving the plot forward. The music of Swades, composed by AR Rahman, deepens the emotional resonance of the film. Tracks like ""Yeh Jo Des Hai Mera"" capture the essence of Mohan's bittersweet journey, evoking feelings of pride, responsibility, and nostalgia. The album transcends language barriers, creating a profound connection with listeners who have ever experienced the bittersweet emotion of homesickness.   The brilliance of Javed Akhtar's lyricism is drizzled everywhere on this album. It elevates the themes of the film and gets seamlessly intertwined with the narrative. Tracks such as ""Pal Pal Hai Bhaari"" celebrate India’s cultural richness, while ""Yun Hi Chala Chal"" offers a philosophical take on life’s journey. The combination of Rahman’s compositions and Akhtar’s poetic brilliance ensures that the music of Swades remains timeless.   Perhaps the most powerful aspect of Swades is its ability to inspire action. The film’s message is clear: change begins with individuals willing to step out of their comfort zones. Mohan’s transformation from a detached observer to an active participant in his village’s upliftment serves as a blueprint, demonstrating that one person can make a difference. For today’s youth, who are increasingly aware of global and local challenges, Swades offers a message of hope and agency. The film reminds us that while systemic issues may seem insurmountable, grassroots efforts can create ripple effects of change. It is a clarion call to harness one’s skills and resources for the betterment of society.  What makes Swades truly timeless is its universal appeal. Its themes of identity, belonging, and responsibility are not confined to any particular culture or era. Whether it is an Indian expatriate longing to reconnect with their homeland or anyone grappling with the balance between personal success and societal good, the film’s message resonates across borders. As the world grapples with issues like climate change, inequality, and cultural preservation, Swades continues to serve as a reminder of the power of individual action. Its emphasis on self-reliance and the potential of local communities to solve their own problems is a lesson that remains relevant in today’s fast-paced, interconnected world.   Ashutosh Gowariker's Swades is more than just a film—it's a powerful narrative that challenges and inspires. Through Mohan Bhargava's journey, the film holds a mirror to society, urging us to reflect on our roles and responsibilities. The poignant lyrics by Javed Akhtar, ""Yeh jo des hai mera, swades hai mera. Ye wo bandhan hai jo kabhi toot nahi sakta,"" continue to resonate with audiences, inspiring future generations to reevaluate their connection to their homeland. As we navigate the complexities of a globalised world, Swades remains a beacon of hope, reminding us that true progress lies in rediscovering our roots and working collectively towards a brighter future.Published By: Trisha BhattacharyaPublished On: Dec 18, 2024
",bollywood,2024-12-18T08:37:00,14.8,2.8
b05f6d60-112b-4453-b127-dbf7a6e68d56,"Relive Mohan Bhargava's journey of homecoming as Swades completes 20 yearsAshutosh Gowariker's film Swades turned 20 today. The filmmaker shared a heartfelt letter celebrating the milestone on Instagram.
",https://www.indiatoday.in/movies/bollywood/story/ashutosh-gowariker-celebrates-20-years-of-swades-with-heartfelt-letter-to-fans-2651137-2024-12-17,"Two decades ago, Ashutosh Gowariker gifted Indian cinema a timeless masterpiece that touched hearts. Swades, the story of NASA scientist Mohan Bhargava’s emotional homecoming, debuted in theatres and has since become a cultural touchstone. As the film completes 20 years, Gowariker marks this milestone with a heartfelt letter, reflecting on the journey of creating a film that redefined patriotism and inspired generations. Swades was not just another film; it's a tale of homecoming. Starring Shah Rukh Khan as Mohan Bhargava, the film tells the story of an Indian expatriate who reconnects with his homeland, finding purpose in bringing electricity to a remote village. Its poignant message - ""real change begins at home” - continues to resonate, making Swades a film that transcends time. In his letter, Gowariker reflects on the essence of the film, “Swades was more than just a film—it was a journey of homecoming, a story of belonging, and a call to reconnect with our roots. At its heart, it carried a message of hope, responsibility, and the importance of giving back."" Gowariker’s letter celebrates the people behind the film - including the cast and crew who brought Swades to life. From Shah Rukh Khan’s soulful portrayal of Mohan Bhargava to the unforgettable music by AR Rahman and lyrics by Javed Akhtar, every contribution made the film a masterpiece. Here's the post shared by Gowariker: 



 

 
 


 


View this post on Instagram

 


 
 
 


 
 


 
 
 



 
 

A post shared by Ashutosh Gowariker (@ashutoshgowariker)


 A post shared by Ashutosh Gowariker (@ashutoshgowariker)
 “My heartfelt gratitude to Shah Rukh for embodying Mohan Bhargava with such honesty and bringing forth the message of the film with so much conviction,” Gowariker writes. He also praised the music team for their timeless creations, including the iconic Yeh Jo Des Hai Tera, which remains an anthem of hope and pride. The director paid tribute to the late legends who were integral to the film’s creation: actors Kishori Ballal, Lekh Tandon, and Rajesh Vivek; lyricist KP Saxena; and art director Nitin Desai, among others. “Their work and spirit will always live on,” Gowariker wrote. For 20 years, Swades has remained a film that audiences continue to revisit and cherish. Its realistic portrayal of India’s challenges, coupled with an optimistic call to action, set it apart from other patriotic films of its time. Gowariker acknowledges the role of the audience in the film’s enduring legacy, stating, “Your connection to Mohan, Kaveri Amma, Geeta, and Charanpur has made this film timeless.” To commemorate the occasion, Gowariker shared two special edition anniversary posters, celebrating the film’s milestone. These posters serve as a tribute to the journey of Swades and its profound impact on Indian cinema. The metaphor of “lighting the bulb” - both literally and figuratively - runs through Swades and Gowariker’s heartfelt letter. As Mohan Bhargava brings electricity to a village, he ignites hope and possibility, a message that Gowariker hopes will inspire audiences even today. “Here’s to 20 years of Swades and here’s to you - may you keep ‘lighting the bulb’ in your life and in the lives of others,"" added Gowariker.Published By: shweta keshriPublished On: Dec 17, 2024Must Watch 
",bollywood,2024-12-17T18:59:00,17.7,0.0
58bbde1a-747b-4da1-aad5-96c2ae4f7f13,Sikandar teaser to release on Salman Khan's 59th birthday: ReportThe much-awaited teaser for Sikandar will be reportedly release on Salman Khan's 59th birthday. Fans are eager for this special birthday treat from the Bollywood superstar.,https://www.indiatoday.in/movies/bollywood/story/sikandar-teaser-to-release-on-salman-khans-59th-birthday-report-2650634-2024-12-16,"Salman Khan’s upcoming birthday on December 27 promises to be a grand affair as the teaser for his much-anticipated film, Sikandar, is set to debut alongside the first look of his character. Directed by AR Murugadoss and produced by Sajid Nadiadwala, the official unveiling will kick-start the promotional campaign for the film, slated for release during Eid 2025.   “A special teaser has been cut and is presently being edited for a launch on Salman Khan’s birthday. The audience can expect scale, and action, along with the promise of entertainment with this specially curated Sikandar teaser for SK’s birthday,” revealed a source close to the development told Pinkvilla.   Sikandar, touted as one of the most awaited films of 2025, will set the tone for the new year with its teaser debut.  According to the insider, “This would officially kick-start the marketing campaign of the film, leading to an Eid 2025 release in the month of March. Sajid Nadiadwala has devised big plans to present *Sikandar* to the cinema-going audience, and the flow of assets in 2025 will include songs, and a theatrical trailer.”   With high expectations surrounding this action-packed entertainer, fans eagerly await glimpses of Salman Khan in what promises to be a cinematic spectacle.Published By: Trisha BhattacharyaPublished On: Dec 16, 2024
",bollywood,2024-12-16T20:06:00,11.8,6.1
f303ae39-504d-4557-af9d-e209bca13146,"Varun Dhawan on Salman Khan's cameo in Baby John: Its impact will last for many daysSalman Khan is set to make a cameo appearance in the upcoming film Baby John. Varun Dhawan, who plays the lead in the movie, shared insights about the superstar's role.",https://www.indiatoday.in/movies/bollywood/story/varun-dhawan-on-salman-khan-cameo-in-baby-john-its-impact-will-last-for-many-days-2650209-2024-12-15,"Superstar Salman Khan is set to make a cameo appearance in Varun Dhawan's upcoming film Baby John. During a recent press conference in Delhi, Varun shared insights about Salman’s role in the movie. Directed by Kalees, Baby John is slated for a theatrical release on Christmas 2024. Speaking at the event, Varun Dhawan said, ""No matter how much I say about them, it will always feel less. I think all the viewers, the entire country, loves them a lot, and after a long time, we'll get the chance to see them again. It's a proper five to six minute scene—a big scene with action, drama, and comedy. I believe its impact will last for many days.""  Watch the trailer of Baby John here:    During the same event, Varun also clarified that Baby John is not a direct remake of the original (Theri) but an adaptation with significant changes. He explained, “When Atlee came with this film, there was a reason behind it, and he said that we had to change a lot of the geography of the film. We have to use it as an adaptation and not really a proper remake, and I think that's what's done.” He further said that audiences expecting a frame-by-frame recreation of Theri might be disappointed. “Like you see, a lot of the frames and a lot of the story angles are different. So, if someone comes in expecting a book-by-book remake, they will be disappointed because that's not what the film is. It's an adaptation. We're not running away from that, but it's more of an adaptation,” he said. Directed by Kalees, Baby John is produced by Atlee. The movie features Varun Dhawan in a rugged avatar and also stars Jackie Shroff, Keerthy Suresh, and Wamiqa Gabbi in prominent roles. Special appearances by Salman Khan, Diljit Dosanjh, and Sanya Malhotra add to its appeal.Published By: Anisha RaoPublished On: Dec 15, 2024ALSO READ |  Varun Dhawan's Baby John: What to expect from the remake of Atlee's TheriMust Watch 
",bollywood,2024-12-15T19:32:00,6.4,2.3
39ba8cd6-e33e-4b30-b193-0126bb35d5bd,"Varun Dhawan on Baby John being a Theri remake: We had to change a lotActor Varun Dhawan clarified that his upcoming film, Baby John is an adaptation of the Tamil movie Theri, not a remake. He also said that Baby John has significant changes. ",https://www.indiatoday.in/movies/bollywood/story/varun-dhawan-baby-john-theri-remake-had-to-change-a-lot-2649984-2024-12-15,"At a recent press event, actor Varun Dhawan addressed questions about his upcoming film, Baby John, which is Bollywood's take on the 2016 Tamil film, Theri. The film, directed by Kalees, is set to release on December 25.   Dhawan clarified that Baby John is not a direct remake of the original but an adaptation with significant changes. He explained, “When Atlee came with this film, there was a reason behind it, and he said that we had to change a lot of the geography of the film. We have to use it as an adaptation and not really a proper remake, and I think that's what's done.”   He further said that audiences expecting a frame-by-frame recreation of Theri might be disappointed.  “Like you see, a lot of the frames and a lot of the story angles are different. So, if someone comes in expecting a book-by-book remake, they will be disappointed because that's not what the film is. It's an adaptation. We're not running away from that, but it's more of an adaptation,” he said.   Watch Theri's trailer here:   According to the actor, the film offers a contemporary take on parenting and highlights issues of women’s safety in India. Additionally, it incorporates a storyline inspired by real events. “There’s a case -- a big case -- which is inspired by some real events, and that's in the film as well. The role is also quite changed from that point of view,” he added.   Directed by Kalees, Baby John is produced by Atlee. The movie features Varun Dhawan in a rugged avatar and also stars Jackie Shroff, Keerthy Suresh, and Wamiqa Gabbi in prominent roles. Special appearances by Salman Khan, Diljit Dosanjh, and Sanya Malhotra add to its appeal. Watch Baby John's trailer here:   Baby John is set to release on December 25 and promises high-octane action, along with a compelling narrative.Published By: Trisha BhattacharyaPublished On: Dec 15, 2024READ MORE |  Shah Rukh Khan praises Baby John trailer, Varun hopes to make 'bade bhaiya' proudMust Watch 
",bollywood,2024-12-15T10:21:00,10.7,2.0
