UUID,Headline,Link,Content,Category,DateTime,Positive,Negative
913aea87-537c-435c-9e2b-f62608a6667a,"Can you get a personal loan with low credit score? Check detailsWhile a low credit score may present challenges, using strategies like reduced DTI, and showing income stability, etc. can help secure a personal loan and improve your credit for the future.",https://www.indiatoday.in/business/story/can-you-get-a-personal-loan-with-low-credit-score-follow-these-tips-check-details-2652396-2024-12-19,"Getting a personal loan with a low credit score might seem challenging, but it’s not impossible. While most lenders prefer a credit score of 750 or above, individuals with lower scores can still secure a loan by strengthening their case in other ways.HERE ARE SOME TIPS FOR OBTAINING A PERSONAL LOAN WITH A LOW CREDIT SCORE Bring in a guarantor or co-applicant
Personal loans are unsecured, meaning no collateral is required. If your credit score is below the lender’s threshold, consider involving a guarantor or co-applicant with a stable income and good credit score. This boosts your credibility and enhances your chances of approval. Maintain a low debt-to-income ratio (DTI) Your DTI ratio shows how much of your income goes toward loan repayments. If your credit score is low, keep your DTI low to show strong repayment capacity. Prove income stability
Highlight recent salary hikes or additional income sources to reassure lenders of your repayment capacity. Sharing these details can help convince them of your financial stability. Opt for a smaller loan amount
Applying for a smaller loan amount reduces the lender’s risk and increases your chances of approval. Discuss with the bank if a reduced amount aligns with your needs and eligibility. Explore secured credit options
If traditional loans seem out of reach, consider taking a secured credit card against a fixed deposit. This not only meets your credit needs but also helps build your credit score over time.WAYS TO IMPROVE YOUR CREDIT SCORE Make timely payments on EMIs and credit card bills. Maintain a low credit utilisation ratio. Retain old credit cards for their positive impact on your credit history. Avoid multiple credit applications simultaneously, as it signals credit-hungry behaviour. While a low credit score can be a hurdle, it’s not a deal-breaker. By leveraging strategies like involving a guarantor, reducing DTI, or showcasing income stability, you can secure a personal loan. Additionally, focus on improving your credit score to access better financial opportunities in the future. Stay proactive, and don't let a low score hold you back from reaching your financial goals!Published By: Jasmine anandPublished On: Dec 19, 2024
",business,2024-12-19T17:05:00,31.9,6.6
fb2ab85f-7b82-4662-9124-df0bf03c74aa,Tata Consumer dismisses reports of Starbucks exiting India as baselessAn earlier report claimed that Starbucks was considering exiting the Indian market due to high costs and mounting losses.,https://www.indiatoday.in/business/story/tata-consumer-dismisses-reports-of-starbucks-exiting-india-2652370-2024-12-19,"Tata Consumer has responded to reports that claimed that Starbucks is exiting India due to high costs and mounting losses. This comes after reports that the coffee chain is pushing back plans for some new Starbucks store openings until later in its existing schedule. In a stock exchange filing, the company said, “This is with reference to the news article titled - “Starbucks to Exit India Due to High Costs, Bad Taste, and Mounting Losses”. The Company would like to state that the information in the said article is baseless.” According to a separate report earlier this week by news agency Reuters, fewer customers are walking into cafes, which has coerced Starbucks to recalibrate its plan to open more stores.  Tata Consumer CEO Sunil D'Souza told the news agency last week: “We will calibrate for the short term — maybe instead of opening 100, we will open 80 now, and next year we will open 120 instead of 100.” However, Starbucks is still focussed on its goal to open 1,000 stores by 2028. ""In India, good quality real estate with traffic... is a challenge,"" he said, contrasting that to the ""massive development of malls"" in China. Despite the challenges, Tata Consumer's CEO remains optimistic about the long-term prospects of their investment in coffee. In the last financial year, Starbucks reported a 12% increase in sales, reaching $143.6 million, however its net loss widened. The company's revenue in the first half of this year showed only a slight increase. According to data from business insights provider Tofler, Starbucks' revenue in the last financial year had more than doubled compared to four years ago.Published By: Koustav DasPublished On: Dec 19, 2024
",business,2024-12-19T16:26:00,5.3,5.4
009917bf-0232-4f45-9182-27d3fcf56fba,"Sensex ends nearly 1,000 points lower, Nifty below 24,000The Sensex ended 964.15 points lower at 79,218.05, while the Nifty50 settled 247.15 points lower at 23,951.70.",https://www.indiatoday.in/business/story/stock-market-closing-sensex-1000-points-lower-nifty-below-24000-us-federal-reserve-2652345-2024-12-19,"Benchmark stock market indices continued their poor run on Dalal Street, with the S&P BSE Sensex ending the session nearly 1,000 points lower and the NSE Nifty50 falling below 24,000. The Sensex ended 964.15 points lower at 79,218.05, while the Nifty50 settled 247.15 points lower at 23,951.70. All broader market indices finished in the red, mirroring the global market rout triggered by the US Federal Reserve’s hawkish rate stance. Sectoral indices faced intense selling pressure, with Nifty IT, Nifty Bank, and Nifty Financial Services logging steep losses. However, Nifty Pharma emerged as the session’s bright spot, gaining nearly 2% as investors sought refuge in defensive stocks amid the volatile market environment. Vinod Nair, Head of Research at Geojit Financial Services, attributed the market downturn to heightened concerns following the Fed's indication of prolonged higher interest rates. “The Indian market saw a widespread decline following a global sell-off driven by the US Fed’s hawkish stance on interest rates. Sectors sensitive to interest rates, such as banking and real estate, significantly bore the brunt.” Adding a note of relief, he highlighted the Bank of Japan’s (BoJ) unexpected decision to keep its interest rate unchanged, which helped ease selling pressure. “Despite this, investor caution persisted amid ongoing FII selling, with a strategic shift towards defensive sectors like pharma as evidenced by their outperformance,” Nair added. As global cues remain uncertain, market participants are likely to keep a close watch on upcoming central bank announcements and inflation data to gauge future market direction.Published By: Koustav DasPublished On: Dec 19, 2024
",business,2024-12-19T15:52:00,13.3,9.0
c33d5908-f7ea-4309-91d0-370ce60653fc,"Missed ITR deadline? Here's your guide to filing belated return for AY 2024-25The last date to file a belated or revised ITR for FY 2023-24 is December 31, 2024—ensure all dues and penalties are paid to avoid additional charges.",https://www.indiatoday.in/business/story/income-tax-filing-missed-itr-deadline-here-is-your-guide-to-filing-belated-return-for-ay-2024-25-2652309-2024-12-19,"If you missed the original deadline to file your income tax return (ITR) for FY 2023-24 (AY 2024-25), don’t worry—you still have a chance. The last date to file a belated or revised ITR is December 31, 2024. However, missing this extended deadline could leave you with limited options and hefty penalties. Here’s a guide to help you understand your next steps.advertisementWHAT IS A BELATED ITR?A belated ITR, filed under Section 139(4) of the Income Tax Act, is for taxpayers who missed the original filing deadlines. These deadlines vary: July 31 for individuals without an audit requirement, October 31 (extended to November 15, 2024) for those requiring audits, and December 15, 2024 (extended from November 30), for businesses with international transactions.Regardless of the original deadlines, all taxpayers who missed them must file a belated ITR by December 31, 2024. A belated ITR, filed under Section 139(4) of the Income Tax Act, is for taxpayers who missed the original filing deadlines. These deadlines vary: July 31 for individuals without an audit requirement, October 31 (extended to November 15, 2024) for those requiring audits, and December 15, 2024 (extended from November 30), for businesses with international transactions. Regardless of the original deadlines, all taxpayers who missed them must file a belated ITR by December 31, 2024. A penalty of up to Rs 5,000 applies under Section 234F. Additionally, penal interest is charged on pending tax dues under Sections 234A, 234B, and 234C. Ensure penalties and dues are paid beforehand and verified within 30 days.STEPS TO FILE A BELATED ITR Filing a belated ITR follows the same process as filing an original ITR. Taxpayers need to: Visit the Income Tax Department's e-filing portal. Select Section 139(4) in the ITR form. Ensure that all penalties and pending tax dues are paid beforehand. Keep the challan number as proof of payment for penalties and dues. After submission, the belated ITR must be verified within 30 days to complete the filing process.WHAT IS A REVISED ITR? Filed under Section 139(5), a revised ITR allows taxpayers to correct mistakes in their original or belated returns. The deadline to file a revised ITR for FY 2023-24 is also December 31, 2024. To file, use the income tax portal, select Section 139(5), and reference the acknowledgement number of the original or belated return.MISSING DECEMBER 31: WHAT HAPPENS NEXT? Failing to meet the December 31 deadline means you can’t file an ITR unless directed by the Income Tax Department. In specific cases, you may file an updated return with a penalty of up to 50% of tax dues. Don’t delay—file your ITR now to avoid penalties, interest, and restricted options later. The clock is ticking, and the best way forward is to act promptly!Published By: Jasmine anandPublished On: Dec 19, 2024Must Watch 
",business,2024-12-19T15:42:00,7.5,7.5
4c754995-f993-488b-a39c-1179c2d2edd0,"Quick delivery, quicker success: Zepto founders top Hurun listZepto, established in 2021 by the duo of Kaivalya Vohra and Aadit Palicha, has revolutionised the quick-commerce sector with its 10-minute grocery delivery model.",https://www.indiatoday.in/business/story/zepto-co-founders-take-top-spot-in-hurun-self-made-entrepreneurs-list-kaivalya-vohra-aadit-palicha-2652329-2024-12-19,"Kaivalya Vohra, the 21-year-old co-founder of quick commerce platform Zepto, has been named India’s youngest self-made entrepreneur, according to the Hurun India report. His business partner, 22-year-old Aadit Palicha, ranks closely behind, highlighting the growing prominence of young talent in India’s entrepreneurial ecosystem. Zepto, established in 2021 by the duo, has revolutionised the quick-commerce sector with its 10-minute grocery delivery model. The Mumbai-based company has seen its valuation grow by an impressive 259% over the past year, reaching Rs 41,800 crore. This makes Zepto the biggest gainer in valuation growth among companies listed in the Hurun report. Both Vohra and Palicha dropped out of Stanford University, where they were studying computer science, to focus on their startup. Beyond Zepto, the Hurun list features several other young entrepreneurs making their mark: Shashvat Nakrani (26): Founder of BharatPe, a fintech company established in 2018. BharatPe, headquartered in New Delhi, has become a key player in India’s digital payment ecosystem. Dilsher Malhi and Karan Mehta (28): Malhi is the founder of Zupee, an online gaming platform, while Mehta heads Kissht, a consumer lending startup. Both have emerged as influential figures in their respective industries. Siddhant Saurabh (28): Another notable entrepreneur associated with Zupee, showcasing the momentum within the gaming sector. Ritesh Agarwal (30): Founder of OYO, the hospitality chain launched in 2012, which has expanded its presence globally. Rajan Bajaj (31): The founder of Slice, a fintech firm based in Guwahati, established in 2016. The Hurun India report highlights a significant shift in India’s entrepreneurial landscape. It features 35 entrepreneurs born in the 1990s, underscoring the influence of young innovators on the country’s economic future. These individuals represent a new wave of entrepreneurship, leveraging technology and innovation to disrupt traditional industries. The report sheds light on how India’s younger generation is not only embracing entrepreneurship but is also driving growth in sectors such as fintech, gaming, and quick commerce.Published By: Sonu VivekPublished On: Dec 19, 2024Trending Reel 
",business,2024-12-19T16:03:00,6.6,0.0
7ac46f00-ee57-4572-8cdf-236f2153b892,"US Fed rate cut decision: How will it impact Indian stock markets? The Sensex declined over 1,100 points and the Nifty fell below 24,000 after the US Federal Reserve's decision to cut interest rates by 0.25% to 4.5%, coupled with a hawkish outlook on future rate adjustments.",https://www.indiatoday.in/business/story/us-federal-reserve-rate-cut-decision-impact-on-sensex-nifty-indian-stock-markets-2652262-2024-12-19,"Benchmark stock market indices have been under pressure over the past few sessions, extending losses as global cues remain weak. In early trade today, the Sensex plunged over 1,100 points, while the Nifty slipped below 24,000, with all broader market indices trading in negative territory.The decline follows the US Federal Reserve’s decision to cut interest rates by 0.25% to 4.5%, coupled with a hawkish outlook on future rate adjustments.advertisementThe Federal Reserve's decision came with a revised 2025 inflation forecast of 2.5% and a core inflation estimate of 2.8%. GDP growth for 2024 was upgraded to 2.5% from the previous 2% projection. This adjustment underscores the Fed's ""higher-for-longer"" approach to combat persistent inflation.The announcement led to a global market sell-off, with the Dollar Index surging to a two-year high. This strengthened the US dollar, making dollar-denominated assets more attractive while pressuring emerging markets like India.Palka Arora Chopra, Director at Master Capital Services Ltd., highlighted the global fallout: ""The US Federal Reserve's recent 0.25% interest rate cut, accompanied by their indication of a more measured pace of future reductions, has triggered a wave of uncertainty across financial markets. The Dollar Index surged, reflecting the market's reaction to the Fed's hawkish stance.”WHAT IT MEANS FOR INDIAN STOCK MARKETS? The strengthened US dollar has led to concerns about foreign portfolio investment (FPI) outflows from Indian equities. A weaker rupee adds to India’s trade deficit woes and raises inflation risks due to higher import costs.Swapnil Aggarwal, Director at VSRK Capital, warned of potential outflows: ""This rate cut could make Indian assets less attractive to foreign investors, potentially leading to capital outflows. A prolonged depreciation of the rupee could exacerbate the trade deficit and heighten inflationary pressures in the future.” Benchmark stock market indices have been under pressure over the past few sessions, extending losses as global cues remain weak. In early trade today, the Sensex plunged over 1,100 points, while the Nifty slipped below 24,000, with all broader market indices trading in negative territory.The decline follows the US Federal Reserve’s decision to cut interest rates by 0.25% to 4.5%, coupled with a hawkish outlook on future rate adjustments.advertisementThe Federal Reserve's decision came with a revised 2025 inflation forecast of 2.5% and a core inflation estimate of 2.8%. GDP growth for 2024 was upgraded to 2.5% from the previous 2% projection. This adjustment underscores the Fed's ""higher-for-longer"" approach to combat persistent inflation.The announcement led to a global market sell-off, with the Dollar Index surging to a two-year high. This strengthened the US dollar, making dollar-denominated assets more attractive while pressuring emerging markets like India. The decline follows the US Federal Reserve’s decision to cut interest rates by 0.25% to 4.5%, coupled with a hawkish outlook on future rate adjustments. The Federal Reserve's decision came with a revised 2025 inflation forecast of 2.5% and a core inflation estimate of 2.8%. GDP growth for 2024 was upgraded to 2.5% from the previous 2% projection. This adjustment underscores the Fed's ""higher-for-longer"" approach to combat persistent inflation. The announcement led to a global market sell-off, with the Dollar Index surging to a two-year high. This strengthened the US dollar, making dollar-denominated assets more attractive while pressuring emerging markets like India. Palka Arora Chopra, Director at Master Capital Services Ltd., highlighted the global fallout: ""The US Federal Reserve's recent 0.25% interest rate cut, accompanied by their indication of a more measured pace of future reductions, has triggered a wave of uncertainty across financial markets. The Dollar Index surged, reflecting the market's reaction to the Fed's hawkish stance.”WHAT IT MEANS FOR INDIAN STOCK MARKETS?  The strengthened US dollar has led to concerns about foreign portfolio investment (FPI) outflows from Indian equities. A weaker rupee adds to India’s trade deficit woes and raises inflation risks due to higher import costs. Swapnil Aggarwal, Director at VSRK Capital, warned of potential outflows: ""This rate cut could make Indian assets less attractive to foreign investors, potentially leading to capital outflows. A prolonged depreciation of the rupee could exacerbate the trade deficit and heighten inflationary pressures in the future.” Sectors such as real estate, autos, and capital goods, which are sensitive to interest rates, are likely to face challenges. However, IT and export-driven industries may benefit from a stronger dollar. Justin Khoo, Senior Market Analyst - APAC at VT Markets, explained the potential market dynamics: ""US stock markets may see declines, particularly in tech and growth sectors, as higher rates reduce the present value of future earnings. Interest-sensitive sectors like real estate and utilities could also face further challenges."" While the near-term outlook appears volatile, experts advise caution and a focus on fundamentally strong stocks. Aggarwal advised: ""Investors should avoid panic selling during these fluctuations and focus on fundamentally strong securities with minimal exposure to global factors.”Published By: Koustav DasPublished On: Dec 19, 2024
",business,2024-12-19T13:25:00,11.3,10.6
563715b2-c6c4-421a-ba60-c40bca975656,"Mamata Machinery IPO: Latest GMP sees sharp rise; should you subscribe?Mamata Machinery, a leading manufacturer of packaging machines, seeks to raise Rs 179.39 crore from its offer for sale, with promoters selling up to 73.82 lakh equity shares at a face value of Rs 10 each.",https://www.indiatoday.in/business/story/mamata-machinery-ipo-latest-gmp-price-band-should-you-subscribe-stmp-2652244-2024-12-19,"The grey market premium (GMP) of Mamata Machinery’s initial public offering (IPO) has seen a sharp surge ahead of its public debut, indicating strong investor sentiment. Mamata Machinery’s unlisted shares are trading at a premium of Rs 200 or 82.3% in the grey market as it continued to garner strong demand from investors after opening today. This sharp rise in GMP suggests that the market is optimistic about the company’s future prospects. Mamata Machinery, a leading manufacturer of packaging machines, seeks to raise Rs 179.39 crore from its offer for sale, with promoters selling up to 73.82 lakh equity shares at a face value of Rs 10 each. The price band for the IPO is set at Rs 230-243 per share, with a lot size of 61 shares. Retail investors will need a minimum of Rs 14,823 to apply for one lot, while the maximum bid will require Rs 1,92,699 for 134 lots. The subscription window will remain open until December 23, 2024, with shares expected to list on the BSE and NSE on December 27, 2024. Anand Rathi Research and Bajaj Broking have both recommended subscribing to the IPO. Analysts at Anand Rathi are confident about the company's future, citing its strong R&D investments, innovative leadership, and a healthy return on net worth of 27.4% for FY24. They believe the IPO is fairly priced relative to its peers, giving it a competitive edge. Bajaj Broking also supports the IPO from a long-term perspective. The company’s diversified revenue streams, particularly its presence across the polyester, cotton, and technical textile sectors, reduce its reliance on any single segment. Mamata Machinery’s solid financial health, consistent revenue growth, and focus on innovation and sustainability are expected to drive future growth. While Mamata Machinery’s IPO is generating strong interest, investors should consider its long-term growth potential and solid fundamentals when making a decision. The sharp rise in GMP reflects positive market sentiment, but as with any investment, careful evaluation is key. (Disclaimer: The views, opinions, recommendations, and suggestions expressed by experts/brokerages in this article are their own and do not reflect the views of the India Today Group. It is advisable to consult a qualified broker or financial advisor before making any actual investment or trading choices.)Published By: Koustav DasPublished On: Dec 19, 2024
",business,2024-12-19T16:00:00,12.5,0.3
d29e790b-a750-49a8-bf29-ac28a05e83e9,Explained: Why SpiceJet share price jumped nearly 8% todaySpicejet share price: The airline's share price was up 7.48% to Rs 60.49 on the Bombay Stock Exchange (BSE) at 12:40 pm.,https://www.indiatoday.in/business/story/spicejet-share-price-jumps-8-percent-settlement-with-aircraft-lessor-genesis-stmp-2652228-2024-12-19,"SpiceJet shares jumped nearly 8% on Thursday after the airline announced a settlement with aircraft lessor Genesis, resolving a $16 million dispute. Under the agreement, SpiceJet will pay Genesis $6 million, while the lessor will acquire $4 million worth of SpiceJet equity at Rs 100 per share. The settlement is expected to reduce the airline’s financial liabilities, providing crucial savings as it works toward long-term stability. SpiceJet’s share price was up 7.48% to Rs 60.49 on the Bombay Stock Exchange (BSE) at 12:40 pm. In a statement, Ajay Singh, Chairman and Managing Director of SpiceJet, said, “This settlement marks another crucial step in our journey towards financial stability. We are pleased to have resolved this matter amicably with Genesis through constructive negotiations. This agreement, which includes Genesis acquiring an equity stake in SpiceJet, will significantly reduce our financial liabilities and further strengthen our balance sheet.” As part of the agreement, both parties have committed to withdrawing all ongoing litigations and disputes related to the matter, subject to full compliance with the settlement terms. SpiceJet has been making efforts to improve its financial position by resolving key disputes with its creditors. In the past two months, the airline has settled disputes with Aircastle (Ireland), Wilmington Trust SP Services, and Shannon Engine Support. The recent developments have boosted investor confidence, with SpiceJet’s stock gaining over 10% over the past month.Published By: Koustav DasPublished On: Dec 19, 2024Must Watch 
",business,2024-12-19T12:45:00,20.0,4.5
8e853609-7f6e-4ab0-b2ac-8ea7b6cf7e60,"PMAY-U 2.0: Who can apply for affordable homes under Pradhan Mantri Awas YojanaPradhan Mantri Awas Yojana Urban 2.0 aims to provide affordable housing to one crore urban families, focusing on inclusive development through various housing schemes and subsidies.",https://www.indiatoday.in/business/story/pmay-u-20-who-can-apply-for-affordable-homes-under-pradhan-mantri-awas-yojana-check-eligibility-document-required-application-process-2652215-2024-12-19,"The central government has launched the second phase of the Pradhan Mantri Awas Yojana - Urban 2.0 (PMAY-U 2.0) to provide affordable housing for one crore urban poor, middle-class families, and economically disadvantaged groups (EWS) in metropolitan areas. Approved by the Union Cabinet on August 9, 2024, the scheme aims to construct one lakh new houses within five years, starting September 1, 2024, with a financial subsidy of Rs 2.50 lakh per house.advertisementINCLUSIVE URBAN DEVELOPMENTPMAY-U 2.0, a flagship government initiative, focuses on offering all-weather pucca houses to eligible beneficiaries in urban areas. Depending on their jurisdiction, beneficiaries can avail themselves of benefits under either PMAY-G or PMAY-U 2.0. PMAY-U 2.0, a flagship government initiative, focuses on offering all-weather pucca houses to eligible beneficiaries in urban areas. Depending on their jurisdiction, beneficiaries can avail themselves of benefits under either PMAY-G or PMAY-U 2.0. The scheme promotes inclusive urban growth, addressing the housing needs of slum dwellers, SC/ST communities, minorities, widows, women, persons with disabilities, and other marginalised groups. PMAY-U 2.0 incorporates four verticals to address housing requirements: Beneficiary-Led Construction (BLC) Affordable Housing in Partnership (AHP) Affordable Rental Housing (ARH) Interest Subsidy Scheme (ISS)WHO CAN APPLY? Families living in urban areas and belonging to EWS, Low Income Group (LIG), or Middle Income Group (MIG) segments with no pucca house in any family member's name are eligible to apply. EWS households are defined as families with annual incomes up to Rs 3 lakh, while LIG and MIG segments have income limits of Rs 6 lakh and Rs 9 lakh, respectively. Applicants who have benefited from any housing scheme in the past 20 years are not eligible.APPLICATION PROCESS AND DOCUMENTS REQUIRED Eligible beneficiaries can apply via the official PMAY-U portal (pmay-urban.gov.in), Common Service Centres (CSC), or their local Urban Bodies/Municipalities. The application requires Aadhaar details of the applicant and family, active bank account information, income proof, caste/community proof, and land documents (for BLC verticals). To check eligibility, applicants must provide their Aadhaar details, income, and other information on the portal. Upon confirmation of eligibility, they can complete the application process by entering all required details and submitting the form. With a focus on inclusive urban development and equity, PMAY-U 2.0 promises a transformative impact on India's urban housing landscape, making affordable homes a reality for millions.Published By: Jasmine anandPublished On: Dec 19, 2024
",business,2024-12-19T12:30:00,9.2,2.5
d61d9f75-4bed-45aa-baf3-56e669710bb7,"Explained: Why Sensex fell over 1,000 points today and will bloodbath continue? Sensex and Nifty extended their losing streak as global markets plunged after the US Fed's cautious rate cut signal. Will the bears tighten their grip on Dalal Street, or is a reversal in sight?",https://www.indiatoday.in/business/story/stock-market-crash-key-factors-sensex-falls-1100-points-nifty-tumbles-what-next-on-dalal-street-2652208-2024-12-19,"Benchmark stock market indices faced a sharp sell-off on Thursday, extending losses for the fourth straight session amid a global market rout triggered by concerns over slower US Federal Reserve rate cuts. In early trade, the S&P BSE Sensex tumbled 1,153.17 points to 79,029.03, while the Nifty also fell sharply over 200 points. At around 12:05 pm, Sensex was down 896.84 points to 79,288.13 and Nifty was trading 232.70 points lower at 23,966.25.  All the other broader market indices were also trading in negative territory. WHAT TRIGGERED THE MARKET BLOODBATH? The US Federal Reserve’s 25 basis point interest rate cut met market expectations but failed to comfort investors due to its cautious guidance. The Fed indicated only two more rate cuts in 2025, dashing hopes for a more aggressive easing cycle. This announcement triggered a Wall Street meltdown, with the Dow Jones plunging 1,123.03 points (2.6%) to 42,326.87. The Nasdaq and S&P 500 also nosedived 3.6% and 3% respectively. Asian markets followed suit, with indices in Japan, China, and South Korea losing up to 1.2%. This was the key factor behind today's meltdown on Dalal Street. Swapnil Aggarwal, Director, VSRK Capital, said, ""The US Federal Reserve’s recent 0.25-point rate cut, coupled with signals of reduced future cuts, has led to a significant sell-off in global markets. This rate cut could make Indian assets less attractive to foreign investors, potentially leading to capital outflows."" In addition, the rupee also hit a record low today, further hurting market sentiments.  ""Additionally, the rupee's continued decline to new lows has further soured sentiment. A prolonged depreciation of the rupee could exacerbate the trade deficit and heighten inflationary pressures in the future,"" Aggarwal said. ""The higher import bill stemming from a weaker rupee adds to these concerns,"" he added.  Rising US bond yields and a stronger dollar also exacerbated concerns about capital outflows from emerging markets, including India. The dollar index surged to 108, while the US 10-year bond yield climbed to 4.5%. Foreign Portfolio Investors (FPIs) pulled out Rs 1,316.81 crore from Indian equities on Wednesday, adding pressure on the rupee, which risks further depreciation. Domestic investors stepped in, buying Rs 4,084.08 crore worth of shares, cushioning the market to some extent.WHAT NEXT?  Technical experts highlighted 23,900 on the Nifty as a crucial support level, aligning with the 200-day Simple Moving Average (SMA) and the 61.8% Fibonacci retracement. Analysts expect the index to stabilize between 23,800 and 23,900, with the Put-Call Ratio at 0.55 signaling an oversold market. Investor wealth eroded by Rs 6.57 lakh crore, shrinking the total market valuation to Rs 446.03 lakh crore from Rs 452.60 lakh crore the previous session, reflecting the day’s severe market carnage. ""The reduction in global growth and demand presents another challenge, with potential negative implications for pricing across key sectors. In the short term, heightened market volatility is expected,"" Aggarwal said.  He, however, highlighted that investors ""should avoid panic selling during these fluctuations and focus on fundamentally strong securities with minimal exposure to global factors"". (Disclaimer: The views, opinions, recommendations, and suggestions expressed by experts/brokerages in this article are their own and do not reflect the views of the India Today Group. It is advisable to consult a qualified broker or financial advisor before making any actual investment or trading choices.)Published By: Koustav DasPublished On: Dec 19, 2024
",business,2024-12-19T18:20:00,9.0,11.3
